purchaser_id,name,age,gender,income,product,purchase_amount,purchase_date,city,area
881,Raghav Andra,30,Female,45669,T-shirt,2273.79,17-06-24,Nagpur,Ajni
882,Saanvi Chakraborty,43,Female,34143,Shirt,748.52,06-08-24,Nagpur,Sitabuldi
883,Ela Chopra,50,Female,61680,Jeans,2306.45,02-08-24,Nagpur,Ajni
884,Miraan Yadav,60,Female,94484,T-shirt,1168.85,05-02-24,Nagpur,Mahal
885,Anika Goyal,33,Male,30279,Jeans,1049.07,05-03-24,Nagpur,Gandhibagh
886,Manjari Devan,60,Female,42641,Shirt,1602.27,01-02-24,Nagpur,Sadar
887,Advika Basu,32,Female,70887,Jeans,504.74,09-06-24,Nagpur,Sadar
888,Vivaan Dhingra,38,Male,98947,Shirt,850.27,11-06-24,Nagpur,Dharampeth
889,Taran Chaudhari,28,Male,95837,Shirt,1475.39,21-05-24,Nagpur,Sadar
890,Jivika Ratti,43,Female,79931,Shirt,1766.21,15-05-24,Nagpur,Gandhibagh
891,Stuvan Chahal,27,Male,65304,Shirt,677.63,28-03-24,Nagpur,Gandhibagh
892,Nehmat Dass,63,Female,65242,Shirt,1654.86,03-06-24,Nagpur,Mahal
893,Ryan D’Alia,30,Female,87375,T-shirt,1266.75,08-04-24,Nagpur,Sadar
894,Lagan Sekhon,23,Male,97134,T-shirt,1755,02-08-24,Nagpur,Dharampeth
895,Divij Chhabra,60,Male,76250,Shirt,1809.81,16-01-24,Nagpur,Civil Lines
896,Priyansh Brahmbhatt,58,Female,52552,Shirt,1498.62,22-02-24,Nagpur,Mahal
897,Keya Sehgal,48,Female,87355,T-shirt,2337.53,10-03-24,Nagpur,Sitabuldi
898,Fateh Walia,42,Male,45335,Shirt,2373.96,30-01-24,Nagpur,Dharampeth
899,Ahana  Ganesh,50,Female,62218,Shirt,1016.16,28-05-24,Nagpur,Sitabuldi
900,Oorja Warrior,40,Male,80500,Shirt,1080.78,07-01-24,Nagpur,Gandhibagh
901,Pari Swaminathan,51,Female,52022,Shirt,1656.52,15-07-24,Nagpur,Sitabuldi
902,Bhamini Sundaram,49,Male,46999,T-shirt,1553.77,13-05-24,Nagpur,Mahal
903,Saanvi Dugar,44,Female,72417,T-shirt,1238.06,15-06-24,Nagpur,Ajni
904,Tarini Mandal,55,Male,37661,Shirt,568.85,23-07-24,Nagpur,Ajni
905,Jiya Chada,59,Female,92324,T-shirt,1406.49,30-01-24,Nagpur,Sitabuldi
906,Romil Som,31,Male,51639,Jeans,2118.66,18-06-24,Nagpur,Sadar
907,Nakul Andra,26,Female,51552,Shirt,1027.4,30-06-24,Nagpur,Dharampeth
908,Kiaan Gera,46,Male,53863,T-shirt,1298.66,29-06-24,Nagpur,Mahal
909,Jiya Vig,50,Female,95589,Jeans,1118.63,03-06-24,Nagpur,Sitabuldi
910,Anay Zacharia,24,Male,74442,Shirt,2015.17,11-01-24,Nagpur,Civil Lines
911,Mehul Swaminathan,49,Female,91674,Jeans,949.09,31-03-24,Nagpur,Ajni
912,Ritvik Dube,49,Male,57696,Shirt,1552.16,07-02-24,Nagpur,Civil Lines
913,Mishti Chauhan,32,Male,54076,Shirt,1623.71,01-02-24,Nagpur,Civil Lines
914,Jivika Varkey,34,Female,33520,T-shirt,2060.28,07-05-24,Nagpur,Civil Lines
915,Manjari Keer,61,Male,91984,Shirt,2097.32,16-04-24,Nagpur,Sitabuldi
916,Trisha Wable,31,Male,58759,T-shirt,1188.63,21-03-24,Nagpur,Dharampeth
917,Anay Wali,31,Male,43331,Jeans,1017.99,21-06-24,Nagpur,Civil Lines
918,Tejas Sood,56,Male,72695,T-shirt,548.03,02-06-24,Nagpur,Sitabuldi
919,Ranbir Chawla,58,Male,71884,Shirt,1053.73,28-04-24,Nagpur,Ajni
920,Elakshi Ravel,30,Female,86066,T-shirt,2128.58,24-01-24,Nagpur,Sadar
921,Oorja Saraf,49,Male,87512,Shirt,1933.9,02-05-24,Nagpur,Gandhibagh
922,Romil Baral,55,Female,70828,T-shirt,2154.21,01-02-24,Nagpur,Gandhibagh
923,Prisha Chhabra,40,Female,48454,T-shirt,2094.82,09-01-24,Nagpur,Civil Lines
924,Nishith Dhawan,26,Female,50179,Shirt,2077.65,04-07-24,Nagpur,Ajni
925,Kavya Lalla,29,Female,30270,T-shirt,954.51,25-02-24,Nagpur,Sitabuldi
926,Ojas Gade,58,Female,31108,Jeans,836.03,08-06-24,Nagpur,Sadar
927,Manjari Bakshi,26,Female,81715,T-shirt,1663.24,21-06-24,Nagpur,Ajni
928,Nirvaan Chandran,24,Male,72131,T-shirt,1438.27,26-05-24,Nagpur,Dharampeth
929,Madhav Sankaran,34,Female,46267,T-shirt,1036.78,26-01-24,Nagpur,Civil Lines
930,Indrans Tripathi,19,Female,37848,Jeans,2483.58,23-06-24,Nagpur,Mahal
931,Manjari Issac,39,Male,51423,Jeans,2421.43,03-08-24,Nagpur,Ajni
932,Charvi Shanker,23,Male,72644,Shirt,1079.26,04-03-24,Nagpur,Sadar
933,Faiyaz Hayre,32,Female,36708,T-shirt,2381.77,02-01-24,Nagpur,Civil Lines
934,Ishaan Bala,24,Female,53063,Jeans,2279.02,07-04-24,Nagpur,Dharampeth
935,Tarini D’Alia,24,Female,41634,Jeans,1806.44,18-04-24,Nagpur,Ajni
936,Navya Swamy,50,Female,56990,T-shirt,1480.7,24-01-24,Nagpur,Ajni
937,Vidur Uppal,30,Male,47434,T-shirt,1717.2,28-06-24,Nagpur,Civil Lines
938,Arnav Kapoor,59,Female,50386,T-shirt,987.2,20-04-24,Nagpur,Sitabuldi
939,Pranay Savant,47,Female,57970,Shirt,521.31,26-05-24,Nagpur,Lakadganj
940,Zaina Kumer,30,Male,88066,Jeans,2331.07,13-04-24,Nagpur,Dharampeth
941,Saksham Ahuja,35,Male,52343,T-shirt,1561.19,19-07-24,Nagpur,Sadar
942,Rania Bala,45,Male,49179,T-shirt,806.39,25-06-24,Nagpur,Civil Lines
943,Samaira Bhatia,24,Female,48711,Shirt,2303.4,22-03-24,Nagpur,Mahal
944,Damini Sidhu,48,Female,88276,T-shirt,1476.55,25-03-24,Nagpur,Mahal
945,Tanya Choudhary,53,Male,92793,T-shirt,1003.57,02-07-24,Nagpur,Sadar
946,Samiha Bhasin,53,Female,69162,Jeans,658.33,31-01-24,Nagpur,Gandhibagh
947,Charvi Ram,36,Male,94171,Jeans,1011.57,11-05-24,Nagpur,Lakadganj
948,Hunar Choudhury,59,Female,76738,Jeans,687,22-05-24,Nagpur,Sitabuldi
949,Mamooty Solanki,65,Female,64250,T-shirt,1379.5,04-05-24,Nagpur,Dharampeth
950,Vardaniya Loke,64,Female,90323,Shirt,1609.45,26-02-24,Nagpur,Lakadganj
951,Yakshit Kumar,47,Male,53024,Jeans,2298.7,27-01-24,Nagpur,Sitabuldi
952,Dishani Ratti,55,Female,68455,Shirt,2379.64,25-05-24,Nagpur,Lakadganj
953,Anya Srinivas,27,Male,48654,T-shirt,1141.42,23-07-24,Nagpur,Sadar
954,Raghav Lala,33,Female,56701,T-shirt,1466.73,16-04-24,Nagpur,Civil Lines
955,Myra Vig,56,Female,92286,Shirt,1554.69,10-05-24,Nagpur,Civil Lines
956,Indranil Balasubramanian,60,Male,46979,Shirt,1054.84,01-05-24,Nagpur,Lakadganj
957,Divij Sarkar,50,Male,51132,Shirt,1417.19,09-07-24,Nagpur,Sitabuldi
958,Nitara Karan,41,Female,81876,T-shirt,2479.37,16-03-24,Nagpur,Dharampeth
959,Divyansh Viswanathan,33,Female,39151,T-shirt,758.3,20-01-24,Nagpur,Dharampeth
960,Purab Chahal,26,Female,62790,Jeans,1030.33,14-04-24,Nagpur,Civil Lines
961,Nirvi Chowdhury,63,Female,37688,Shirt,1109.93,13-04-24,Nagpur,Civil Lines
962,Saira Tara,42,Male,95902,Shirt,2414.23,03-02-24,Nagpur,Lakadganj
963,Hrishita Suri,32,Female,56309,T-shirt,2415.77,15-06-24,Nagpur,Ajni
964,Rohan Srinivasan,52,Female,47498,T-shirt,953.46,03-07-24,Nagpur,Civil Lines
965,Madhav Rastogi,29,Female,78511,Jeans,2188.92,10-06-24,Nagpur,Mahal
966,Taran Sangha,48,Female,70658,Shirt,759.84,05-03-24,Nagpur,Mahal
967,Dhanush Sidhu,55,Female,88677,Shirt,1482.1,14-04-24,Nagpur,Civil Lines
968,Shray Randhawa,64,Female,88368,T-shirt,2115.77,03-01-24,Nagpur,Lakadganj
969,Prerak Chanda,37,Female,73358,Jeans,700.21,22-03-24,Nagpur,Dharampeth
970,Hazel Khosla,49,Female,58780,Shirt,518.5,07-05-24,Nagpur,Civil Lines
971,Dhruv Khosla,59,Male,36946,Jeans,2458.26,28-05-24,Nagpur,Sadar
972,Aradhya Basu,58,Male,64866,Shirt,959.6,24-06-24,Nagpur,Dharampeth
973,Sara Kulkarni,51,Female,43695,T-shirt,2253.21,09-01-24,Nagpur,Sitabuldi
974,Aarush Sankar,52,Male,48664,Jeans,2420.81,22-06-24,Nagpur,Civil Lines
975,Ojas Bail,46,Male,99486,Jeans,602.98,12-02-24,Nagpur,Lakadganj
976,Shaan Gala,41,Male,53571,Jeans,1082.89,11-05-24,Nagpur,Sadar
977,Vivaan Goda,34,Male,75065,Jeans,1440.04,21-04-24,Nagpur,Dharampeth
978,Lakshay Date,43,Female,71034,Jeans,1380.88,08-06-24,Nagpur,Ajni
979,Parinaaz Kaul,29,Male,94320,T-shirt,1334.17,01-05-24,Nagpur,Gandhibagh
980,Lakshit Bhakta,45,Male,41017,T-shirt,2456.33,10-04-24,Nagpur,Mahal
981,Rati Srinivas,32,Male,59182,T-shirt,1389.29,02-03-24,Nagpur,Lakadganj
982,Kimaya Goyal,35,Female,59481,Shirt,1419.69,09-03-24,Nagpur,Ajni
983,Inaaya  Barad,48,Male,36922,T-shirt,1306.26,19-02-24,Nagpur,Gandhibagh
984,Biju Bali,57,Male,33017,Shirt,2162.32,24-04-24,Nagpur,Lakadganj
985,Lakshit Dara,57,Female,34167,Jeans,2227.03,15-03-24,Nagpur,Civil Lines
986,Tiya Vaidya,21,Male,85713,T-shirt,1191.76,26-05-24,Nagpur,Dharampeth
987,Zain Thaker,33,Female,63426,T-shirt,1641.09,02-07-24,Nagpur,Sitabuldi
988,Taimur Krishnan,65,Female,36432,Shirt,2098.74,31-05-24,Nagpur,Gandhibagh
989,Samaira Chana,23,Female,90992,Jeans,2086.78,17-02-24,Nagpur,Ajni
990,Zaina Vora,48,Female,83053,T-shirt,535.54,03-02-24,Nagpur,Sadar
991,Heer Grewal,36,Male,96603,Shirt,826.74,27-02-24,Nagpur,Sadar
992,Uthkarsh Sami,58,Male,32798,T-shirt,1379.47,22-02-24,Nagpur,Sadar
993,Shray Mann,45,Male,40574,T-shirt,543.13,02-01-24,Nagpur,Sitabuldi
994,Miraya Sarin,47,Male,48151,Shirt,1286.83,22-03-24,Nagpur,Sadar
995,Arnav Thakur,19,Male,43021,T-shirt,1096.68,08-05-24,Nagpur,Gandhibagh
996,Aradhya Dani,62,Male,63874,Shirt,586.16,21-07-24,Nagpur,Ajni
997,Gokul Karnik,60,Male,69645,Jeans,876.45,28-04-24,Nagpur,Ajni
998,Ojas Mander,43,Female,68421,Jeans,1651.08,19-07-24,Nagpur,Lakadganj
999,Saksham Varma,35,Female,97780,Jeans,2381.87,16-05-24,Nagpur,Lakadganj
1000,Ehsaan Agate,46,Male,84996,Jeans,2035.69,31-05-24,Nagpur,Gandhibagh
